"PitID","Month","Year","DataType","YearMonth","sensor","LUType","N","measurement","sd","se","ci","sampledepth"
"Mutum","Dec",2013,"VW","2013-12","VW_Avg.11.","Soya SC",46,0.353521739130435,0.000505046991643467,7.44651163980588e-05,0.000149980443290737,800
"Mutum","Dec",2013,"VW","2013-12","VW_Avg.12.","Soya SC",46,0.354934782608696,0.00104141301259488,0.000153547971742153,0.000309261490241651,900
"Mutum","Dec",2013,"VW","2013-12","VW_Avg.2.","Soya SC",46,0.347782608695652,0.00610250601885363,0.000899765424866813,0.00181222059142206,30
"Mutum","Dec",2013,"VW","2013-12","VW_Avg.3.","Soya SC",46,0.320804347826087,0.00751182642450451,0.00110755838232499,0.00223073709122415,50
"Mutum","Dec",2013,"VW","2013-12","VW_Avg.4.","Soya SC",46,0.276195652173913,0.00611962077698497,0.000902288858284815,0.00181730304722088,100
"Mutum","Dec",2013,"VW","2013-12","VW_Avg.5.","Soya SC",46,0.265326086956522,0.00413684983653605,0.000609945232217942,0.00122849275924187,200
"Mutum","Dec",2013,"VW","2013-12","VW_Avg.6.","Soya SC",46,0.306782608695652,0.0024487007301221,0.000361041225687127,0.000727174356182137,300
"Mutum","Dec",2013,"VW","2013-12","VW_Avg.7.","Soya SC",46,0.364978260869565,0.000745031854196931,0.000109848953980506,0.000221247150477153,400
"Mutum","Dec",2013,"VW","2013-12","VW_Avg.8.","Soya SC",46,0.341108695652174,0.000314696387689978,4.63994509958902e-05,9.34532914930333e-05,500
"Mutum","Dec",2013,"VW","2013-12","VW_Avg.9.","Soya SC",46,0.338239130434783,0.000899006429557917,0.000132551266569849,0.000266971955198782,600
